Utterance,Emotion
No thanks.,CALM
Oh you're losin' your apron here let me get it. There you go.,CALM
Thank you. What a bitch.,ENERGETIC
I can't I have to take my grandmother to the vet.,CALM
Ok um I'll go with you.,CALM
Great.,HAPPY
Hi honey.,HAPPY
Hey sweetums.,HAPPY
Hello to the rest.,CALM
Hi!,HAPPY
It's gonna be a problem isn't it?,CALM
But I'm...,CALM
Yeah uh it's actually not that big a deal.,CALM
You're welcome.,CALM
Woof woof.,CALM
Bijan for men? Bijan for men? Bijan for men? Hey Annabelle.,HAPPY
Who?,SAD
Hombre?,CALM
What's he doin' in my section?,SAD
I guess he doesn't know.,CALM
Mornin'.,CALM
Your territory huh?,ENERGETIC
Yeah. Bijan for men?,ENERGETIC
No thanks.,CALM
Hombre?,CALM
Yeah. All right.,HAPPY
You were saying?,ENERGETIC
What?,CALM
We were shopping and we had lunch.,CALM
Oh all right. What did I have?,CALM
You had a salad.,CALM
Oh no wonder I don't feel full.,CALM
Hey guys what's up.,CALM
Good Pheebs. What'd you buy?,CALM
Um we went shopping for um for fur.,SAD
You went shopping for fur?,CALM
You bought boobs?,CALM
Oh actually I sorta have plans.,SAD
Ready Annabelle?,CALM
You bet. Maybe some other time?,CALM
Oh this is so cute.,HAPPY
Oh I got that for him.,HAPPY
Did you just say Hi Jew?,CALM
Ben dinner!,HAPPY
What did you just do?,ENERGETIC
I licked my arm what?,ENERGETIC
It's breast milk.,ENERGETIC
Mr. Heckles.,CALM
How did this happen?,CALM
He musta been sweepin'. They found a broom in his hand.,SAD
That's terrible.,SAD
I know. I was sweepin' yesterday. It coulda been me.,SAD
Sure sweepin'. You never know.,SAD
You never know.,SAD
Ok it's very faint but I can still sense him in the building. Go into the light Mr. Heckles!,SAD
Ok Phoebe.,CALM
Such as?,CALM
Like crop circles or the Bermuda triangle or evolution?,HAPPY
Whoa whoa whoa. What you don't uh you don't believe in evolution?,SAD
Nah. Not really.,CALM
You don't believe in evolution?,SAD
Too easy? Too...The process of every living thing on this planet evolving over millions of years from single-celled organisms too easy?,ENERGETIC
Yeah I just don't buy it.,CALM
Ok don't get me started on gravity.,CALM
You uh you don't believe in gravity?,ENERGETIC
Uh-Oh. It's Isaac Newton and he's pissed.,HAPPY
There she is. And over there that's the other one. This is Mr. Buddy Boyle Mr. Heckles' attorney. He'd like to talk to you.,HAPPY
What can we do for you?,HAPPY
Well what about his family?,SAD
He didn't have any.,ENERGETIC
Ok so let's talk money.,CALM
All right there was none. Let's talk signing. You be noisy girl number one you be noisy girl number two.,ENERGETIC
How can you not believe in evolution?,SAD
Just don't. Look at this funky shirt!,HAPPY
Really? You can actually see it?,CALM
You bet. In the U.S. China Africa all over.,ENERGETIC
See I didn't know that.,CALM
Well there you go.,ENERGETIC
Huh. So now the real question is who put those fossils there and why?,CALM
Hey look at this. My Big Book of Grievances.,HAPPY
Hey there's me! April 17th. Excessive noise. Italian guy comes homes with a date. Hey Chandler look you're in here too.,HAPPY
April 18th excessive noise. Italian guy's gay roommate comes home with the dry-cleaning. Well that's excellent.,ENERGETIC
Monica Monica look at this lamp. Is this tacky or what? We have to have this.,HAPPY
Rache I think we have enough regular lamps.,ENERGETIC
What? Come on it's not like I'm asking for this girly clock or anything which by the way I also think is very cool.,HAPPY
It doesn't go with any of my stuff.,ENERGETIC
Well what about my stuff?,ENERGETIC
You don't have any stuff.,ENERGETIC
You still think of it as your apartment don't you?,ENERGETIC
No.,CALM
Yes you do. You think of it as your apartment and I'm just somebody who rents a room.,ENERGETIC
Mmmmm.,CALM
Ok Pheebs. See how I'm making these little toys move? Opposable thumbs. Without evolution how do you explain opposable thumbs?,HAPPY
Maybe the overlords needed them to steer their spacecrafts.,CALM
Please tell me you're joking.,ENERGETIC
Look can't we just say that you believe in something and I don't.,ENERGETIC
No no Pheebs we can't ok because--,ENERGETIC
What is this obsessive need you have to make everyone agree with you? No what's that all about? I think I think maybe it's time you put Ross under the microscope.,ENERGETIC
Is there blood coming out of my ears?,SAD
Hey Rache. You know what we haven't played in a while?,CALM
What?,CALM
Hide the Lamp.,HAPPY
Monica let it go.,ENERGETIC
Did you know I was allergic to shellfish?,ENERGETIC
Well then you'll just have to eat the other lamps.,ENERGETIC
Uh-oh. It's Scary Scientist Man.,SAD
Ok Phoebe this is it. In this briefcase I carry actual scientific facts. A briefcase of facts if you will. Some of these fossils are over 200 million years old.,HAPPY
It's the only possibility Phoebe.,ENERGETIC
There might be a teeny tiny possibility.,HAPPY
I can't believe you caved.,HAPPY
What?,CALM
Hi.,CALM
Hi hi can I help you?,CALM
Yeah I'm looking for Phoebe does she still live here?,CALM
Uh no she doesn't but I can I can get a message to her.,CALM
Great. Uhh just tell her her husband stopped by.,ENERGETIC
What?,SAD
Hey how how did you do that?,SAD
So uh does it do anything you know special?,SAD
Why yes Ross pressing my third nipple opens the delivery entrance to the magical land of Narnia.,HAPPY
You know in some cultures having a third nipple is actually a sign of virility. You get the best huts and women dance naked around you.,ENERGETIC
Huh? Are uh any of these cultures per chance in the tri-state area?,HAPPY
You know you are so amazing is there anything you you don't know?,HAPPY
Ooh Julie's so smart Julie's so special.,ENERGETIC
Look honey I wanted you to hook up with Ross as much as you did. But he's with her now and you're just gonna have to get over it.,ENERGETIC
Ohh I'm gonna have to get over it. God see I didn't know that's I had to do I just have to get over it.,ENERGETIC
Woah.,HAPPY
Foxy lady.,HAPPY
Where you goin'?,CALM
Um I'm gonna go meet Duncan he's skating tonight at the Garden he's in the Capades.,CALM
The Ice Capades?,SAD
No no the gravel capades. Yeah the turns aren't as fast but when Snoopy falls. . . funny.,HAPPY
OK no. For your information I'm going to see him so I can put all those feeling behind me. OK and the reason I'm dressed like this is because I think it's nice to look nice for your gay husband.,HAPPY
Oh darnit we're all out of milk. Hey Chandler would you fill me up here?,HAPPY
Hi.,CALM
Phoebe!,CALM
Ta-da.,HAPPY
Hey.,HAPPY
Hi.,CALM
Ahh look at you you look great.,CALM
Do I? Thank you so do you.,HAPPY
Thanks.,ENERGETIC
Sparkly. So wow this is pretty wonerful huh. Mr. major capades guy. I I remember when you were just like King Friday in Mr. Roger's Ice is Nice.,HAPPY
You always said I'd make it.,CALM
Yeah well ya know I'm kind of spooky that way. Wooo.,HAPPY
I missed you. I'm gonna get changed.,CALM
OK.,CALM
Um now. Phoebs.,CALM
Oh right OK. Ole.,HAPPY
What?,SAD
Um the matador. Ole ha ha ha.,HAPPY
Julie can you hold this for a second thanks.,CALM
Uh Julie.,CALM
Yeah?,CALM
Sorry you had a paleontologist on your face. But uh it's gone now you're alright.,HAPPY
Hi everyone.,CALM
Hi.,CALM
I just I wanted to thank you for our uh our little talk before.,SAD
Oh God no problem. So you're gonna go with the uh waiting thing?,SAD
Well I was going to but after I talked to you I talked to Joey.,CALM
What did what did he say?,CALM
What's this in my pocket? Why it's Joey's porno movie.,HAPPY
Pop it in.,HAPPY
I'm fine with it I mean if you're OK watching a video filled with two nippled people.,CALM
Great people having sex that's just what I need to see.,ENERGETIC
What's wrong with people having sex?,SAD
Well well um you know these movies are offensive and uh degrading to women and females. And uh and the lighting's always unflattering. And Monica help me out here.,ENERGETIC
Hell I wanna see Joey.,HAPPY
So is there like a story or do they just stard doing it right. . . oh never mind.,SAD
OK now wait a minute. That is the craziest typing test I've ever seen.,HAPPY
All I say is she better get the job.,HAPPY
Looks to me like he's the one getting the job.,HAPPY
Nice work my friend.,HAPPY
So um so what's up you came to see me yesterday.,CALM
Oh yeah um alright I kinda need a divorce.,SAD
Ohh. . .K. How come?,SAD
Umm actually I'm getting married again.,SAD
What?,ENERGETIC
Oh God I don't know how to tell you this. I'm straight.,SAD
Huuh.,HAPPY
Yeah I know I.,SAD
I I don't I don't understand how can you be straight? I mean you're you're so smart and funny and you throw such great Academy Award parties.,ENERGETIC
I know that's what I kept telling myself but you just reach a point where you can't live a lie anymore.,CALM
So how long have you known?,CALM
Well I guess on some level I always knew I was straight. I though I was supposed to be something else you know I'm an ice dancer all my friends are gay I was just tryin' to fit in.,CALM
And um and there's actually a a woman?,CALM
Her name's Debra.,ENERGETIC
Oh. Well is she is she the first that you've been with?,SAD
Well I've never told you this but there were one or two times back in college when I'd get really drunk go to a straight bar and wake up with a woman next to me. But I I I told myself it was the liquor and e-everyone experiments in college.,SAD
Sure.,SAD
But now I know I don't have a choice about this I was born this way.,ENERGETIC
I'm I'm still me.,ENERGETIC
Why couldn't you have just figured this out six years ago?,ENERGETIC
You know it still smells like monkey in there.,SAD
That saves us a conversation.,CALM
Well listen this has been great but I'm officially wiped.,CALM
Me too we should get goin'.,CALM
Rachel that's all we do.,CALM
Maybe that's all we do what about Julie?,ENERGETIC
What about Julie?,SAD
Well you have been in our lives for nearly two months now and we don't really know you. I mean who is Julie? I mean what do you like what don't you like? We wanna hear everything.,SAD
Well that could take a while.,HAPPY
So. I mean who here does not have the time to get to know Julie?,SAD
I got the time to get to know Julie.,HAPPY
I got time.,HAPPY
Rach I know her pretty well can I go? That's fine.,HAPPY
OK Julie so now let's start with your childhood what was that like?,HAPPY
Well in a nutshell. . .,CALM
Nah uh uh uh uh.,SAD
So um have you told your parents?,CALM
No but it'll be OK they're pretty cool my brother's straight so. . .,CALM
I love you Phoebe.,HAPPY
So your brother's straigh huh? Seriously.,CALM
Man I sure miss Julie.,SAD
Spanish midgets. Spanish midgets wrestling. Julie. Ok yes I see how you got there.,HAPPY
You ever figure out what that thing's for?,CALM
Here comes the beep you know what to do.,CALM
Hello I'm looking for Bob. This is Jane. I don't know if you're still at this number but I was just thinking about us and how great it was and well I know it's been three years but I was kinda hoping we could hook up again. I barely had t he nerve to make this call so you know what I did?,CALM
What?,HAPPY
I got a little drunk...and naked.,HAPPY
Bob here.,CALM
What've you been up to?,CALM
Oh you know the usual teaching aerobics partying way too much. Oh and in case you were wondering those are my legs on the new James Bond poster.,HAPPY
Can you hold on a moment? I have another call. I love her.,HAPPY
I know.,CALM
I'm back.,CALM
So are we gonna get together or what?,CALM
Um absolutely. Uh how 'bout tomorrow afternoon? Do you know uh Central Perk in the Village say five-ish?,HAPPY
Great I'll see you then.,HAPPY
Ok. Ok. Having a phone has finally paid off.,CALM
Even though you do do a good Bob impression I'm thinkin' when she sees you tomorow she's probably gonna realize hey you're not Bob.,CALM
I'm hoping that when Bob doesn't show up she will seek comfort in the open arms of the wry stranger at the next table.,HAPPY
Oh my god. You are pure evil.,HAPPY
Ok pure evil horny and alone. I've done this.,HAPPY
You know what? I'm not gonna be able to enjoy this.,SAD
Yeah I know it's my birthday. We all should be here.,SAD
So let's go.,CALM
Well maybe you know maybe we should stay for one song.,SAD
Yeah I mean it would be rude to them for us to leave now.,SAD
You know the guys are probably having a great time.,CALM
Come on you guys one more time.,CALM
Ok. One.,CALM
Nooo.,SAD
That was amazing!,HAPPY
Excellent that was excellent.,HAPPY
I can't believe the guys missed this.,SAD
What guys? Oh yeah.,CALM
Excuse me you're Monica Geller aren't you?,CALM
Do I know you?,CALM
You used to be my babysitter.,CALM
Good good I'm a lawyer now.,HAPPY
You can't be a lawyer. You're eight.,SAD
Listen it was nice to see you. I gotta run backstage.,HAPPY
Uh wait backstage?,CALM
Oh yeah my firm represents the band.,CALM
Ross.,CALM
Chandler.,CALM
Hey Rach wanna hear the new song I'm thinkin' of singing this afternoon? I wrote it this morning in the shower.,HAPPY
Ok.,CALM
I'm in the shower and I'm writing a song. Stop me if you've heard it. My skin is soapy and my hair is wet and Tegrin spelled backward is Nirget.,CALM
Uh Rachel sweetheart could I see ya for a minute?,CALM
What's up?,ENERGETIC
F.Y.I.. I've decided to pay a professional musician to play in here on Sunday afternoons. Her name is Stephanie... something. She's supposed to be very good.,CALM
But what about Phoebe?,ENERGETIC
Rachel it's not that your friend is bad it's that she's so bad she makes me want to put my finger through my eye into my brain and swirl it around.,CALM
Ok ok so you're not a fan but I mean come on you cannot do this to her.,ENERGETIC
Uh--,SAD
Lather rinse repeat and lather rinse repeat and lather rinse repeat as needed.,HAPPY
No I got him.,CALM
No seriously.,SAD
Oh seriously you want him?,SAD
Hello.,CALM
Hello.,CALM
And who is this little cutie pie?,HAPPY
Well don't don't think me immodest but me?,SAD
You wanna smell him?,HAPPY
I assume we're talking about the baby now.,CALM
Oh yeah. He's got that great baby smell. Get a whiff of his head.,HAPPY
I think my uterus just skipped a beat.,HAPPY
What'd I tell you? What'd I tell you?,HAPPY
Well we are great guys.,ENERGETIC
Hey.,CALM
Oh hi.,CALM
Here. I thought you might be cold.,CALM
Thank you.,HAPPY
Do you?,CALM
Really? From who?,SAD
Yeah. Here you go.,CALM
OK what is it about me? Do I not look fun enough? Is there something. . . repellant. . . about me?,SAD
So how was the party?,CALM
Well it couldn't have been worse. A woman literally passed through me. OK so what is it am I hideously unattractive?,SAD
Woah woah I've put on a little weight?,SAD
No not wieght... y'know more like insulation.,CALM
Chandler I'm unemployed and in dire need of a project. Ya wanna work out? I can remake you.,ENERGETIC
