Utterance,Emotion
Let me get this straight. He got you to beg to sleep with him he got you to say he never has to call you again and he got you thinking this was a great idea.,HAPPY
Um-hum.,HAPPY
This man is my God.,HAPPY
Hi.,CALM
I didn't get a cat.,SAD
Oh that's um interesting.,CALM
No no it's not interesting. OK it's very very not interesting. In fact it's actually 100 percent completely opposite of interesting.,ENERGETIC
Alright I got it Ross.,CALM
You had no right to tell me you ever had feelings for me.,SAD
What?,SAD
I was doing great with Julie before I found out about you.,ENERGETIC
Hey I was doin' great before I found out about you. You think it's easy for me to see you with Julie?,ENERGETIC
I didn't know then. And how come you never said anything to me.,ENERGETIC
There was never a good time.,SAD
Right you you only had a year. We only hung out every night.,SAD
Hey there was one Italian guy OK and do you even have a point?,ENERGETIC
Alright fine you go ahead and you do that alright Ross.,ENERGETIC
Fine.,ENERGETIC
Cause I don't need your stupid ship.,ENERGETIC
Good.,ENERGETIC
Good.,ENERGETIC
Well thanks.,HAPPY
I mean especially considering how tough it's been for you to find work.,CALM
Well you know.,CALM
You know I mean you can't tell your parents you were fired because they'd be disappointed.,CALM
Uh-huh.,SAD
And it's not as if you have a boyfriend's shoulder to cry on.,CALM
Well no but um.,SAD
I mean if it were me I think I'd have difficulty just getting out of bed at all.,CALM
Y'know I try to stay positive. . .,SAD
So you feel like goin' for a run?,CALM
Alright.,CALM
OK. Just for a little while.,CALM
OK.,HAPPY
Ooh ooh ooh ooh ooh. Ugly Naked Guy is decorating his tree. Oh my God you should see the size of his Christmas Balls.,HAPPY
Hey.,CALM
Hey.,CALM
Hey.,CALM
Hey how much did you guys tip the super this year?,CALM
Oh actually this year we just made him homemade cookies.,CALM
And twenty-five it is.,HAPPY
You gave him cookies?,CALM
Money is so impersonal. Cookies says someone really cares. . . Alright we're broke but cookies do say that.,CALM
I can see that. A plate of brownies once told me a limerick.,CALM
Not especially. But you know what I think they had pot in them.,CALM
So you guys who else did you tip with cookies?,CALM
Uhh the mailman the super.,CALM
Ooh goooosh ooh these are cookies smashed in the sports section.,ENERGETIC
Oh look and he did my crossword puzzle.,ENERGETIC
Yeah but not very well unless 14-across 'Gershwin musical' actually is bitemebitemebitemebiteme.,ENERGETIC
Esther Livingston. Gone.,CALM
Hi Phoe.,CALM
Hi Gram. Whatcha doin'?,HAPPY
Oh just updating the phonebook.,CALM
OK I smell smoke. Maybe that's 'cause someone's pants are on fire.,ENERGETIC
Alright that is not your father that's just a picture of a guy in a frame.,SAD
Oh God.,SAD
Alright so what he's not a famous tree surgeon? And then I guess OK he doesn't live in a hut in Burma where there's no phones?,ENERGETIC
Last I heard he was a pharmacist somewhere upstate.,CALM
OK that makes no sense. Why would the villagers worship a pharmacist?,SAD
Honey.,CALM
Oh.,SAD
Anyway that's all I know. That and this. This is the real him.,SAD
Oh.,CALM
Ya know I remember my father all dressed up in the red suit the big black boots and the patent leather belt sneakin around downstairs. He didn't want anybody to see him but he'd be drunk so he'd stumble crash into something and wake everybody up.,SAD
Well that doesn't sound like a very merry Christmas.,SAD
Who said anything about Christmas?,CALM
Hi.,CALM
Hey anyone hear from Phoebe yet?,CALM
No nothin'.,CALM
She told us.,CALM
So whaddya got there Monica?,CALM
Just some stuff for the party.,CALM
Monica pigeons learn faster that you.,HAPPY
C'mon Rachel.,CALM
Yeah and you know what? You're right I do feel better thank you Ross.,HAPPY
Hey.,CALM
Hello grandma if that is in fact your real name.,CALM
Well not so good. Upstate's pretty big he's pretty small you do the math.,CALM
No I just just wanted to know who he was ya know.,CALM
I know. OK I wasn't completely honest with you when I told you that uh I didn't know exactly where he lived.,SAD
Now remember nobody else drives that cab.,CALM
Phoebe here with the cab yet?,CALM
Yeah she she brought the invisible cab. . . hop in.,ENERGETIC
Hey here she comes.,HAPPY
Hey.,CALM
Hey.,CALM
Hey.,CALM
Hey.,CALM
Can you believe this. In like two hours I'm gonna have a dad. Eeeshk.,HAPPY
Eeeshk.,HAPPY
OK let's go.,CALM
OK.,CALM
For the sixteenth time no... I do not think you're obsessive.,ENERGETIC
Oh gosh it's hot in here.,ENERGETIC
Sure. By the way there's a difference between being obsessive and. . .,CALM
Ross the heat!,ENERGETIC
Did you just break the radiator?,ENERGETIC
Well put it back.,ENERGETIC
I'll call the super.,ENERGETIC
Oh oh that's right I forgot about your ability to fuse metal.,HAPPY
Hey it's Funny's cousin Not Funny.,ENERGETIC
OK tip the man.,CALM
Hey here's a theme: Come on in live like bacon.,HAPPY
Oh so that's what this is for.,CALM
Wow this is it I'm gonna meet my dad. This is like the biggest thing ever huh.,HAPPY
Yeah.,CALM
Sure is.,CALM
Alright.,CALM
Good luck Phoebs.,CALM
OK.,CALM
How far'd ya get?,HAPPY
Mailbox.,CALM
Alright we're gettin' closer.,HAPPY
Uh-huh.,CALM
Yeah?,CALM
You guys. I'm sorry about your shopping.,SAD
Really hey you mind if I turn the heat down?,HAPPY
Hey we could have used that kind of thinkin' earlier.,SAD
Hey Phoebs how'd it go.,HAPPY
Oh I couldn't go in.,SAD
Are you OK?,SAD
Hey guys it's after midnight merry Christmas everyone.,HAPPY
Hey Monica the knob was broken so I just turned it off from underneath I hope that's alright.,HAPPY
Rach these are for you.,CALM
No but with this new car smell you'll think you do.,HAPPY
OK Phoebs your turn.,CALM
Uh-huh.,HAPPY
You guuuyys.,SAD
And for Ross Mr. Sweet-tooth.,CALM
And a lemon lime.,CALM
Well this this is too much I feel like I should get you another sweater.,ENERGETIC
And last but not least.,HAPPY
They're ribbed for your pleasure.,HAPPY
Ok. Here's his diaper bag and his uh Mr. Winky and uh...oh him. Hi!,CALM
So how did everything go?,CALM
Ok.,CALM
Oh right. Um I've got some news. It's about us.,CALM
Uh no Susan and me.,CALM
The other us.,CALM
Ok.,CALM
We're uh we're getting married.,CALM
Anyway we'd like you to come but we totally understand if you don't want to.,CALM
Look I just thought that...,CALM
Is your finger caught in that chair?,ENERGETIC
Mmm hmmm.,CALM
Want us to go?,CALM
Uh-huh.,CALM
That is so good! Do it again!,HAPPY
That's great. All right I gotta get to work I got a big dinosaur bone to inspect.,HAPPY
No no that's me.,CALM
Oh yeah.,CALM
Um no huh-uh. One of my clients died on the massage table today.,SAD
That's a little more relaxed than you want them to get.,HAPPY
Yeah um she was 82 years old. Her name was um Mrs. Adelman.,SAD
Hi.,CALM
It's goin' great. Right on schedule. Got my little happy helpers.,HAPPY
Fine whatever.,ENERGETIC
What's the matter?,CALM
Nothing. Ok everything. I think we're calling off the wedding.,SAD
What?,CALM
You're still gonna pay me right? Or something a little less selfish.,ENERGETIC
Carol what's the matter? What happened?,CALM
Oh my god.,CALM
It's ok. I'm sorry.,CALM
You do?,ENERGETIC
Look do you love her? And you don't have to be too emphatic about this.,CALM
Of course I do.,ENERGETIC
You're right. Of course you're right.,CALM
Well now you understand how I feel every single day ok? The world is my lesbian wedding.,HAPPY
Butterscotch? No one? All right you'll be sorry later.,ENERGETIC
Thank you.,CALM
Any time.,SAD
Oh my god. Now I've seen everything! Whoa she's gone. She's gone. She's gone! Go ahead get married. Go go.,HAPPY
Would you look at them?,HAPPY
Oh yeah?,SAD
Hey Mom? Having fun?,HAPPY
Oh am I! I just danced with a wonderfully large woman. And three other girls made eyes at me over the buffet. Oh I'm not saying it's something I wanna pursue but it's nice to know I have options.,HAPPY
There's more alcohol right?,HAPPY
How you doin'?,CALM
Ok.,CALM
You did a good thing today.,CALM
Yeah.,CALM
You wanna dance?,CALM
No that's fine.,CALM
Come on. I'll let you lead.,CALM
Ok.,CALM
All right look. Penis schmenis. We're all people.,SAD
Ok which one of us do you think is gonna be the first one to get married?,CALM
Yeah me too technically.,CALM
I had a wedding.,CALM
All right just trying to start an interesting discussion.,CALM
Isn't Ben in this?,ENERGETIC
Oh yeah!,HAPPY
That commercial always makes me so sad.,SAD
Yeah but then the guy opens his beer and those girls run at him so everything seems to work out OK.,SAD
I meant because the monkey in it reminds me of Marcel.,SAD
I can see that 'cause they both have those big brown eyes and ya know the little pouty chin.,SAD
And the fact that they're both monkeys.,CALM
Sometimes I wonder if I did the right thing ya know giving him away.,SAD
Remember when sometimes he'd borrow your hat and and when you got it back there'd be little monkey raisins in it.,SAD
Hey hey check it out guess what I got.,HAPPY
Rhythm?,HAPPY
No my first fan mail.,HAPPY
Alright!,HAPPY
Dear Dr. Remore know that I love you and would do anything to have you.' Gosh. 'Your not-so-secretive admirer Erica Ford.' Ooh wait 'PS enclosed please find 14 of my eyelashes.',HAPPY
Ya know in crazy world that means you're married.,HAPPY
Hey guys.,HAPPY
Hey.,CALM
Ooh where are you off to Travelin' Jake?,ENERGETIC
Well there's this uh paleontology conference in L.A. so I figured I'd go and then drive down to the zoo and surprise Marcel.,HAPPY
Oh Phoebe that really cute guy is here again.,HAPPY
Oh oh OK so everyone pretend like I'm telling you a story OK. And and it's really funny. So everyone just laugh now.,HAPPY
I know I know. Hello.,HAPPY
I don't know anything about music but I think you're really really great.,HAPPY
Oh wow.,HAPPY
Well we could just stay in and cook for ourselves.,HAPPY
Hello.,CALM
It's Erica.,CALM
Never mind it's open.,CALM
The one time they're not home.,CALM
That's how radio stars escape stalkers.,CALM
It's me.,CALM
Wait wait wait.,HAPPY
Hi.,HAPPY
Erica.,CALM
Hi Dean Lipson zoo administrator. I was told you had a question.,CALM
Ahh I'm afraid I have some bad news. Marcel has passed on.,SAD
Well he got sick and then he got sicker and then he got a little better but then he died.,SAD
I'm sorry Mr. Geller. But ya know there's an old saying 'Sometimes monkeys die.' It's not a great saying but it certainly is fitting today.,CALM
Well ya know someone should have called me.,ENERGETIC
I'm sorry. Look I know this can't bring him back but here it's just a gesture.,CALM
Zoo dollars?,ENERGETIC
Ooohhh.,HAPPY
I can't believe Joey's having lunch with his stalker. What i- what is she like.,ENERGETIC
Well you remember Cathy Bates in Misery?,ENERGETIC
Yeah.,CALM
And she's not crazy?,ENERGETIC
OK. OK alrighty let's play some tunes. Hi everybody I'm Phoebe,HAPPY
Hi Phoebe.,HAPPY
Oh Drake isn't it amazing?,HAPPY
Who's they?,CALM
No one.,CALM
Oh Drake you are so talented let me see those hands. Oh these hands these beautiful hands oh I could just eat them. . . but I won't.,HAPPY
Good otherwise my watch would fall off.,HAPPY
No seriously. These hands. These miracle magical life-giving hands. Oh just to be near them touch them maybe even lick one?,HAPPY
Alright just one. Wow you're good at that.,HAPPY
No no no no you don't have to tell me anything. You don't have to explain yourself to me. Ooh who am I to question the great Dr. Drake Remore?,ENERGETIC
But that's what...,CALM
Hey I-,HAPPY
Hey what?,CALM
That's it just hey. Like at the end of a dance HEY! Hey. He-hey.,HAPPY
There'll be times when you get older when you'll want to sleep with people just to make them like you. . . But don't. Cause that's another thing that you don't wanna do everybody That's another thing that you don't wanna do.,CALM
Excellent!,HAPPY
Very informative!,HAPPY
Not at all inappropriate!,CALM
Thank you for coming everybody. There're cookies in the back.,HAPPY
And you know why? Because you told the truth and nobody ever tells kids the truth.You were incredible.,HAPPY
How did you know there was a but?,CALM
The thing is I think some of the parents they were kinda hopin' that you'd play more songs about like barnyard animals.,HAPPY
Yeah.,CALM
Because that would be fantastic. What? You wanna kiss me?,HAPPY
Thinkin' about it.,CALM
Ahh the bat. Ambassador of darkness flitting out of his cave like a winged messenger sightless spectre of the macabe.,HAPPY
Buddy my monkey?,CALM
The zoo! Do you believe everything the zoo tells ya?,HAPPY
That guy Lipson?,CALM
No I I only know Lipson.,CALM
Buddy my monkey my monkey.,SAD
Of course.,CALM
Your monkey found a new career in the entertainment field. That's all I know.,CALM
Are you trying to get me to bribe you?,SAD
Maybe.,CALM
But you already told me everything.,CALM
Check it out he actually is the MonkeyShine monkey.,HAPPY
Well so what're you gonna do?,CALM
That's what I did when I lost my Clydesdales.,CALM
OK hi again.,CALM
Hi Phoebe.,CALM
Today we're gonna start with some songs about barnyard animals. Oh the cow in the meadow goes moo Oh the cow in the meadow goes moo. Then the farmer hits him on the head and grinds him up And that's how we get hamburgers. Nooowww chickens!,HAPPY
Fired! Why?,ENERGETIC
The library board has had a lot of complaints from parents about some of the stuff in your songs.,SAD
I can't believe it. Did you tell your board about how kids want to hear the truth?,ENERGETIC
No.,CALM
I see.,CALM
Maybe if you just played some regular kiddie songs.,CALM
I'm not saying you have to be Barney.,CALM
Who's Barney.,CALM
Well I tracked down Marcel and get this he's healthy he's happy and he's right here in New York filming Outbreak II - The Virus Takes Manhattan.,HAPPY
You're kidding.,HAPPY
This is amazing.,HAPPY
I know.,HAPPY
I finally get a part on TV and the monkey's makin' movies.,SAD
OK.,CALM
Excuse me. Is this where the singing lady is that tells the truth?,HAPPY
She's here.,HAPPY
Sometimes men love women sometimes men love men and then there are bisexuals though some just say they're kidding themselves. la la-la-la la-la-la-la-la-la-la...,HAPPY
This is so exciting I haven't seen my monkey in almost a year.,HAPPY
What you never look down in the shower? Oh please. I'm not allowed to make one joke in the monkey-is-penis genre?,HAPPY
Uh excuse me uh where can we find the monkey?,CALM
Yeah and I have a time share in the Pocanos with Flipper.,CALM
Ross there he is.,CALM
Hey hey buddy Marcel. Marcel. In the jungle the mighty jungle the lion sleeps tonight. In the jungle the mighty jungle the lion sleeps tonight. a-weema-way a-weema-way.....,HAPPY
